Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
SH_13Jun12_204,SH,13-Jun-12,24-Feb-14,2,0.004,0,20,3,H,NM,0.6666,165
SH_13Jun12_208,SH,13-Jun-12,24-Feb-14,2,0.004,1,20,3,H,NM,0.6666,165
SH_13Jun12_159,SH,13-Jun-12,24-Feb-14,2,0.004,0,20,3,H,NM,0.6666,165
SH_13Jun12_162,SH,13-Jun-12,24-Feb-14,2,0.004,1,20,3,H,NM,0.6666,165
SH_13Jun12_164,SH,13-Jun-12,24-Feb-14,2,0.004,0,20,3,H,NM,0.6666,165
SH_13Jun12_167,SH,13-Jun-12,27-Feb-14,2,0.004,1,20,3,H,NM,0.6666,165
SH_13Jun12_169,SH,13-Jun-12,27-Feb-14,2,0.004,0,20,3,H,NM,0.6666,165
SH_13Jun12_170,SH,13-Jun-12,27-Feb-14,2,0.004,1,20,3,H,NM,0.6666,165
SH_13Jun12_209,SH,13-Jun-12,27-Feb-14,2,0.004,1,20,3,H,NM,0.6666,165
SH_13Jun12_156,SH,13-Jun-12,27-Feb-14,3,0.0027,1,20,3,H,NM,0.6666,165
SH_13Jun12_160,SH,13-Jun-12,27-Feb-14,3,0.0027,1,20,3,H,NM,0.6666,165
SH_13Jun12_166,SH,13-Jun-12,27-Feb-14,3,0.0027,1,20,3,H,NM,0.6666,165
SH_13Jun12_172,SH,13-Jun-12,28-Feb-14,3,0.0027,0,20,3,H,NM,0.6666,165
SH_13Jun12_186,SH,13-Jun-12,28-Feb-14,4,0.0059,0,20,3,H,NM,0.6666,165
SH_13Jun12_192,SH,13-Jun-12,28-Feb-14,4,0.0059,0,20,3,H,NM,0.6666,165
SH_13Jun12_193,SH,13-Jun-12,28-Feb-14,4,0.0059,0,20,3,H,NM,0.6666,165
SH_13Jun12_205,SH,13-Jun-12,28-Feb-14,4,0.0059,0,20,3,H,NM,0.6666,165
SH_13Jun12_206,SH,13-Jun-12,28-Feb-14,4,0.0059,1,20,3,H,NM,0.6666,165
SH_13Jun12_171,SH,13-Jun-12,3-Mar-14,5,0.0098,1,20,3,H,NM,0.6666,165
SH_13Jun12_177,SH,13-Jun-12,3-Mar-14,5,0.0098,1,20,3,H,NM,0.6666,165
SH_13Jun12_184,SH,13-Jun-12,27-Feb-14,3,0.0027,1,1.8,12,W,NM,0.675,165
SH_13Jun12_187,SH,13-Jun-12,27-Feb-14,3,0.0027,1,1.8,12,W,NM,0.675,165
SH_13Jun12_190,SH,13-Jun-12,21-Feb-14,1,0.0097,0,21,3,H,NM,0.69993,165
SH_13Jun12_196,SH,13-Jun-12,21-Feb-14,1,0.0097,0,21,3,H,NM,0.69993,165
SH_13Jun12_203,SH,13-Jun-12,21-Feb-14,1,0.0097,1,21,3,H,NM,0.69993,165
SH_13Jun12_210,SH,13-Jun-12,21-Feb-14,1,0.0097,1,21,3,H,NM,0.69993,165
SH_13Jun12_154,SH,13-Jun-12,21-Feb-14,1,0.0097,0,21,3,H,NM,0.69993,165
SH_13Jun12_183,SH,13-Jun-12,21-Feb-14,1,0.0097,0,21,3,H,NM,0.69993,165
SH_13Jun12_202,SH,13-Jun-12,21-Feb-14,1,0.0097,1,21,3,H,NM,0.69993,165
SH_13Jun12_168,SH,13-Jun-12,24-Feb-14,2,0.004,1,21,3,H,NM,0.69993,165
SH_13Jun12_176,SH,13-Jun-12,24-Feb-14,2,0.004,1,21,3,H,NM,0.69993,165
SH_13Jun12_178,SH,13-Jun-12,24-Feb-14,2,0.004,1,21,3,H,NM,0.69993,165
SH_13Jun12_237,SH,13-Jun-12,24-Feb-14,2,0.004,1,21,3,H,NM,0.69993,165
SH_13Jun12_217,SH,13-Jun-12,27-Feb-14,3,0.0027,1,21,3,H,NM,0.69993,165
SH_13Jun12_221,SH,13-Jun-12,27-Feb-14,3,0.0027,1,21,3,H,NM,0.69993,165
SH_13Jun12_233,SH,13-Jun-12,28-Feb-14,3,0.0027,1,21,3,H,NM,0.69993,165
SH_13Jun12_238,SH,13-Jun-12,28-Feb-14,3,0.0027,1,21,3,H,NM,0.69993,165
SH_13Jun12_229,SH,13-Jun-12,28-Feb-14,3,0.0027,0,21,3,H,NM,0.69993,165
SH_13Jun12_231,SH,13-Jun-12,28-Feb-14,3,0.0027,0,21,3,H,NM,0.69993,165
SH_13Jun12_245,SH,13-Jun-12,28-Feb-14,3,0.0027,1,21,3,H,NM,0.69993,165
SH_13Jun12_234,SH,13-Jun-12,28-Feb-14,4,0.0059,0,21,3,H,NM,0.69993,165
SH_13Jun12_246,SH,13-Jun-12,28-Feb-14,4,0.0059,0,21,3,H,NM,0.69993,165
SH_13Jun12_247,SH,13-Jun-12,28-Feb-14,4,0.0059,0,21,3,H,NM,0.69993,165
SH_13Jun12_216,SH,13-Jun-12,28-Feb-14,4,0.0059,1,21,3,H,NM,0.69993,165
SH_13Jun12_226,SH,13-Jun-12,3-Mar-14,4,0.0059,0,21,3,H,NM,0.69993,165
SH_13Jun12_232,SH,13-Jun-12,3-Mar-14,5,0.0098,1,21,3,H,NM,0.69993,165
SH_13Jun12_244,SH,13-Jun-12,3-Mar-14,5,0.0098,1,21,3,H,NM,0.69993,165
SH_13Jun12_225,SH,13-Jun-12,3-Mar-14,5,0.0098,1,21,3,H,NM,0.69993,165
SH_13Jun12_230,SH,13-Jun-12,3-Mar-14,5,0.0098,0,21,3,H,NM,0.69993,165
SH_13Jun12_235,SH,13-Jun-12,21-Feb-14,1,0.0097,0,21.5,3,H,NM,0.716595,165
SH_13Jun12_248,SH,13-Jun-12,21-Feb-14,1,0.0097,0,22,3,H,NM,0.73326,165
SH_13Jun12_243,SH,13-Jun-12,21-Feb-14,1,0.0097,0,22,3,H,NM,0.73326,165
SH_13Jun12_212,SH,13-Jun-12,21-Feb-14,1,0.0097,0,22,3,H,NM,0.73326,165
SH_13Jun12_219,SH,13-Jun-12,21-Feb-14,1,0.0097,1,22,3,H,NM,0.73326,165
SH_13Jun12_220,SH,13-Jun-12,21-Feb-14,1,0.0097,0,22,3,H,NM,0.73326,165
SH_13Jun12_223,SH,13-Jun-12,21-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_236,SH,13-Jun-12,21-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_214,SH,13-Jun-12,24-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_224,SH,13-Jun-12,24-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_227,SH,13-Jun-12,24-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_240,SH,13-Jun-12,24-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_241,SH,13-Jun-12,24-Feb-14,2,0.004,0,22,3,H,NM,0.73326,165
SH_13Jun12_211,SH,13-Jun-12,27-Feb-14,3,0.0027,1,22,3,H,NM,0.73326,165
SH_13Jun12_218,SH,13-Jun-12,27-Feb-14,3,0.0027,0,22,3,H,NM,0.73326,165
SH_13Jun12_228,SH,13-Jun-12,28-Feb-14,3,0.0027,1,22,3,H,NM,0.73326,165
SH_13Jun12_249,SH,13-Jun-12,28-Feb-14,3,0.0027,1,22,3,H,NM,0.73326,165
SH_13Jun12_242,SH,13-Jun-12,28-Feb-14,3,0.0027,0,22,3,H,NM,0.73326,165
SH_13Jun12_215,SH,13-Jun-12,28-Feb-14,3,0.0027,0,22,3,H,NM,0.73326,165
SH_13Jun12_213,SH,13-Jun-12,28-Feb-14,3,0.0027,0,22,3,H,NM,0.73326,165
SH_13Jun12_239,SH,13-Jun-12,28-Feb-14,3,0.0027,1,22,3,H,NM,0.73326,165
SH_13Jun12_222,SH,13-Jun-12,28-Feb-14,4,0.0059,1,22,3,H,NM,0.73326,165
SH_13Jun12_265,SH,13-Jun-12,28-Feb-14,4,0.0059,0,22,3,H,NM,0.73326,165
SH_13Jun12_270,SH,13-Jun-12,28-Feb-14,4,0.0059,1,22,3,H,NM,0.73326,165
SH_13Jun12_267,SH,13-Jun-12,3-Mar-14,4,0.0059,0,22,3,H,NM,0.73326,165
SH_13Jun12_251,SH,13-Jun-12,3-Mar-14,5,0.0098,1,22,3,H,NM,0.73326,165
SH_13Jun12_253,SH,13-Jun-12,27-Feb-14,3,0.0027,0,2,12,W,NM,0.75,165
SH_13Jun12_256,SH,13-Jun-12,3-Mar-14,4,0.0059,0,2,12,W,NM,0.75,165
SH_13Jun12_252,SH,13-Jun-12,21-Feb-14,1,0.0097,0,23,3,H,NM,0.76659,165
SH_13Jun12_262,SH,13-Jun-12,24-Feb-14,2,0.004,0,23,3,H,NM,0.76659,165
SH_13Jun12_264,SH,13-Jun-12,24-Feb-14,2,0.004,1,23,3,H,NM,0.76659,165
SH_13Jun12_269,SH,13-Jun-12,28-Feb-14,3,0.0027,0,23,3,H,NM,0.76659,165
SH_13Jun12_257,SH,13-Jun-12,28-Feb-14,3,0.0027,0,23,3,H,NM,0.76659,165
SH_13Jun12_263,SH,13-Jun-12,28-Feb-14,4,0.0059,0,23,3,H,NM,0.76659,165
SH_13Jun12_258,SH,13-Jun-12,27-Feb-14,3,0.0027,1,24,3,H,NM,0.79992,165
SH_13Jun12_259,SH,13-Jun-12,28-Feb-14,4,0.0059,0,24,3,H,NM,0.79992,165
SH_13Jun12_261,SH,13-Jun-12,28-Feb-14,4,0.0059,1,24,3,H,NM,0.79992,165
SH_13Jun12_250,SH,13-Jun-12,21-Feb-14,1,0.0097,0,16,2,H,NM,0.8,165
SH_13Jun12_268,SH,13-Jun-12,21-Feb-14,1,0.0097,0,14,1.5,H,NM,0.84,165
SH_13Jun12_255,SH,13-Jun-12,21-Feb-14,1,0.0097,0,26,3,H,NM,0.86658,165
SH_13Jun12_260,SH,13-Jun-12,27-Feb-14,3,0.0027,1,26,3,H,NM,0.86658,165
SH_13Jun12_266,SH,13-Jun-12,27-Feb-14,3,0.0027,1,26,3,H,NM,0.86658,165
SH_13Jun12_271,SH,13-Jun-12,28-Feb-14,4,0.0059,1,26,3,H,NM,0.86658,165
SH_13Jun12_254,SH,13-Jun-12,21-Feb-14,1,0.0097,0,30,3,H,NM,0.9999,165
SH_24June12_1,SH,24-Jun-12,20-Feb-14,1,1.8617,0,4,25,W,RTW,0.7272,176
SH_24June12_10,SH,24-Jun-12,20-Feb-14,1,1.8617,0,12,1.2,H,RTW,0.96,176
SH_24June12_11,SH,24-Jun-12,20-Feb-14,1,1.8617,0,15,1.2,H,RTW,1.2,176
SH_24June12_12,SH,24-Jun-12,20-Feb-14,1,1.8617,0,12,1.2,H,RTW,0.96,176
SH_24June12_13,SH,24-Jun-12,20-Feb-14,1,1.8617,0,13,2,H,RTW,0.65,176
SH_24June12_14,SH,24-Jun-12,20-Feb-14,1,1.8617,0,10,2,H,RTW,0.5,176
SH_24June12_15,SH,24-Jun-12,20-Feb-14,1,1.8617,0,17,2,H,RTW,0.85,176
SH_24June12_16,SH,24-Jun-12,20-Feb-14,1,1.8617,0,13,2,H,RTW,0.65,176
SH_24June12_17,SH,24-Jun-12,20-Feb-14,1,1.8617,0,20,2,H,RTW,1,176
SH_24June12_18,SH,24-Jun-12,20-Feb-14,1,1.8617,0,25,2,H,RTW,1.25,176
SH_24June12_19,SH,24-Jun-12,20-Feb-14,1,1.8617,0,18,2,H,RTW,0.9,176
SH_24June12_2,SH,24-Jun-12,20-Feb-14,1,1.8617,0,5.5,25,W,RTW,0.9999,176
SH_24June12_20,SH,24-Jun-12,20-Feb-14,1,1.8617,0,20,2,H,RTW,1,176
SH_24June12_21,SH,24-Jun-12,20-Feb-14,1,1.8617,0,22,2,H,RTW,1.1,176
SH_24June12_22,SH,24-Jun-12,20-Feb-14,1,1.8617,0,23,2,H,RTW,1.15,176
SH_24June12_23,SH,24-Jun-12,20-Feb-14,1,1.8617,0,20,2,H,RTW,1,176
SH_24June12_24,SH,24-Jun-12,20-Feb-14,1,1.8617,0,18,2,H,RTW,0.9,176
SH_24June12_25,SH,24-Jun-12,20-Feb-14,1,1.8617,0,25,2,H,RTW,1.25,176
SH_24June12_26,SH,24-Jun-12,20-Feb-14,1,1.8617,0,13,2,H,RTW,0.65,176
SH_24June12_27,SH,24-Jun-12,20-Feb-14,1,1.8617,0,25,2,H,RTW,1.25,176
SH_24June12_28,SH,24-Jun-12,20-Feb-14,1,1.8617,0,23,2,H,RTW,1.15,176
SH_24June12_29,SH,24-Jun-12,20-Feb-14,1,1.8617,0,21,2,H,RTW,1.05,176
SH_24June12_3,SH,24-Jun-12,20-Feb-14,1,1.8617,0,6.5,25,W,RTW,1.1817,176
SH_24June12_30,SH,24-Jun-12,20-Feb-14,1,1.8617,0,17,2,H,RTW,0.85,176
SH_24June12_31,SH,24-Jun-12,20-Feb-14,1,1.8617,0,14,2,H,RTW,0.7,176
SH_24June12_32,SH,24-Jun-12,20-Feb-14,1,1.8617,0,16,2,H,RTW,0.8,176
SH_24June12_33,SH,24-Jun-12,20-Feb-14,1,1.8617,0,27,2,H,RTW,1.35,176
SH_24June12_34,SH,24-Jun-12,20-Feb-14,1,1.8617,0,10,2,H,RTW,0.5,176
SH_24June12_35,SH,24-Jun-12,20-Feb-14,1,1.8617,0,11,2,H,RTW,0.55,176
SH_24June12_36,SH,24-Jun-12,20-Feb-14,1,1.8617,0,8,2,H,RTW,0.4,176
SH_24June12_37,SH,24-Jun-12,20-Feb-14,1,1.8617,0,10,2,H,RTW,0.5,176
SH_24June12_4,SH,24-Jun-12,20-Feb-14,1,1.8617,1,4.5,25,W,RTW,0.8181,176
SH_24June12_5,SH,24-Jun-12,20-Feb-14,1,1.8617,0,5.5,25,W,RTW,0.9999,176
SH_24June12_6,SH,24-Jun-12,20-Feb-14,1,1.8617,0,13,1.2,H,RTW,1.04,176
SH_24June12_7,SH,24-Jun-12,20-Feb-14,1,1.8617,0,10,1.2,H,RTW,0.8,176
SH_24June12_8,SH,24-Jun-12,20-Feb-14,1,1.8617,0,12,1.2,H,RTW,0.96,176
SH_24June12_9,SH,24-Jun-12,20-Feb-14,1,1.8617,0,10,1.2,H,RTW,0.8,176
SH_24June12_100,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_101,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.5,6,W,RTW,1.07145,176
SH_24June12_102,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.6,6,W,RTW,0.42858,176
SH_24June12_103,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_104,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_105,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_106,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_107,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_108,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_109,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_110,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_111,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_112,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_113,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_114,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_115,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_116,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_117,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_118,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_119,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.6,6,W,RTW,0.42858,176
SH_24June12_120,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_121,SH,24-Jun-12,26-Feb-14,2,0.0062,1,1.4,6,W,RTW,1.00002,176
SH_24June12_122,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_123,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1.6,6,W,RTW,1.14288,176
SH_24June12_124,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_125,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_126,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_127,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_128,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_129,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_130,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_131,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_132,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.5,6,W,RTW,0.35715,176
SH_24June12_133,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_134,SH,24-Jun-12,26-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_135,SH,24-Jun-12,26-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_38,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_39,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_40,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_41,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_42,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_43,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_44,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_45,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_46,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_47,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_48,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_49,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_50,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_51,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_52,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_53,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_54,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_55,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_56,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_57,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_58,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_59,SH,24-Jun-12,20-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_60,SH,24-Jun-12,20-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_61,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_62,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_63,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_64,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_65,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_66,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_67,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.5,6,W,RTW,1.07145,176
SH_24June12_68,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.4,6,W,RTW,1.00002,176
SH_24June12_69,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_70,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_71,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_72,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_73,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_74,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_75,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_76,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_77,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_78,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_79,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_80,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_81,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_82,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_83,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_84,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.6,6,W,RTW,0.42858,176
SH_24June12_85,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.3,6,W,RTW,0.92859,176
SH_24June12_86,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_87,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_88,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.1,6,W,RTW,0.78573,176
SH_24June12_89,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_90,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1.2,6,W,RTW,0.85716,176
SH_24June12_91,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_92,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_93,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.9,6,W,RTW,0.64287,176
SH_24June12_94,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_95,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_96,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_97,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.8,6,W,RTW,0.57144,176
SH_24June12_98,SH,24-Jun-12,25-Feb-14,2,0.0062,0,1,6,W,RTW,0.7143,176
SH_24June12_99,SH,24-Jun-12,25-Feb-14,2,0.0062,0,0.7,6,W,RTW,0.50001,176
SH_24June12_136,SH,24-Jun-12,26-Feb-14,3,0.0047,0,2,6,W,RTW,1.4286,176
SH_24June12_137,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.1,6,W,RTW,0.78573,176
SH_24June12_138,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_139,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_140,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_141,SH,24-Jun-12,26-Feb-14,3,0.0047,0,2,6,W,RTW,1.4286,176
SH_24June12_142,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_143,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.6,6,W,RTW,1.14288,176
SH_24June12_144,SH,24-Jun-12,26-Feb-14,3,0.0047,0,0.8,6,W,RTW,0.57144,176
SH_24June12_145,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_146,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.6,6,W,RTW,1.14288,176
SH_24June12_147,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_148,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_149,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.4,6,W,RTW,1.00002,176
SH_24June12_150,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_151,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_152,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
SH_24June12_153,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_154,SH,24-Jun-12,26-Feb-14,3,0.0047,0,0.9,6,W,RTW,0.64287,176
SH_24June12_155,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_156,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.3,6,W,RTW,0.92859,176
SH_24June12_157,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1,6,W,RTW,0.7143,176
SH_24June12_158,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.7,6,W,RTW,1.21431,176
SH_24June12_159,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.6,6,W,RTW,1.14288,176
SH_24June12_160,SH,24-Jun-12,26-Feb-14,3,0.0047,0,1.2,6,W,RTW,0.85716,176
